heading_code,trade_value_usd_imp,trade_value_usd_exp,heading_name,section_code,section_name,section_abbrev,trade_value_usd_tbal,export_rank,import_rank,trade_balance_rank,import_factor,export_factor,trade_share,import_reliance,export_reliance
0301,223242,883474,Fish; live,01,Live animals and animal products,Animals,660232,995,1098,906,0.20171570664922167,0.7982842933507783,8.857731820612312e-7,0,0
0302,44499885,2913664,"Fish; fresh or chilled, excluding fish fillets and other fish meat of heading 0304",01,Live animals and animal products,Animals,-41586221,884,624,472,0.938547861076588,0.061452138923411954,3.794799223156267e-5,0,0
0303,433254311,1757876339,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304",01,Live animals and animal products,Animals,1324622028,33,253,1169,0.19773093448352794,0.802269065516472,0.0017536972160539775,0,1
0304,42738350,120658277,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",01,Live animals and animal products,Animals,77919927,308,633,1073,0.2615620088657032,0.7384379911342968,1.307764143970649e-4,0,0
0305,513981883,51863637,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption",01,Live animals and animal products,Animals,-462118246,454,235,190,0.9083431163332353,0.09165688366676474,4.528811247018133e-4,0,0
0306,184400636,323110192,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine; edible flours, meals, pellets",01,Live animals and animal products,Animals,138709556,184,388,1098,0.3633432546191901,0.6366567453808099,4.061922670749227e-4,0,0
0307,242288953,202487966,"Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, cooked or not before or during the smoking process; flours, meals and pellets of molluscs, fit for human consumption",01,Live animals and animal products,Animals,-39800987,246,340,477,0.544742639849079,0.45525736015092094,3.5598244432177763e-4,0,0
0308,642938,97941164,"Aquatic invertebrates, other than crustaceans and molluscs; live, fresh, chilled, frozen, dried, salted or in brine, smoked, whether or not cooked before or during the smoking process; flours, meals, and pellets, fit for human consumption",01,Live animals and animal products,Animals,97298226,348,1065,1083,0.006521720916015444,0.9934782790839846,7.890294685284118e-5,0,0
0401,876397220,69802964,"Milk and cream; not concentrated, not containing added sugar or other sweetening matter",01,Live animals and animal products,Animals,-806594256,400,154,124,0.9262281225681943,0.0737718774318057,7.573024586692543e-4,0,0
0402,1673541460,97139339,Milk and cream; concentrated or containing added sugar or other sweetening matter,01,Live animals and animal products,Animals,-1576402121,350,92,74,0.9451401183912652,0.05485988160873483,0.0014171852270545952,1,0
0403,601501717,220337804,"Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa",01,Live animals and animal products,Animals,-381163913,228,210,208,0.7318968017844933,0.2681031982155066,6.577689377038446e-4,0,0
0404,213426915,14474444,"Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",01,Live animals and animal products,Animals,-198952471,664,362,278,0.9364881189672941,0.06351188103270591,1.8240353618950933e-4,0,0
0405,1634219282,37438801,Butter and other fats and oils derived from milk; dairy spreads,01,Live animals and animal products,Animals,-1596780481,493,97,71,0.977603792677022,0.02239620732297802,0.0013379312303222215,1,0
0406,3670876094,228430034,Cheese and curd,01,Live animals and animal products,Animals,-3442446060,226,35,28,0.9414177737008906,0.05858222629910939,0.0031208555734528265,1,0
0407,143367196,17838564,"Birds' eggs, in shell; fresh, preserved or cooked",01,Live animals and animal products,Animals,-125528632,627,445,349,0.8893428870035414,0.11065711299645868,1.290229281963929e-4,0,0
0408,7015635,2044474,"Birds' eggs, not in shell; egg yolks, fresh, dried, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter",01,Live animals and animal products,Animals,-4971161,919,866,670,0.7743433329554865,0.22565666704451348,7.251364919953808e-6,0,0
0409,1337893,5958761,Honey; natural,01,Live animals and animal products,Animals,4620868,795,1028,952,0.18335705653577652,0.8166429434642235,5.839962946211865e-6,0,0
0410,1780900,1132501,Edible products of animal origin; not elsewhere specified or included,01,Live animals and animal products,Animals,-648399,976,1007,769,0.6112787082862949,0.38872129171370506,2.3317747953317498e-6,0,0
0504,30615614,17805143,"Guts, bladders and stomachs of animals (other than fish); whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",01,Live animals and animal products,Animals,-12810471,628,681,582,0.6322828451442839,0.3677171548557161,3.875412301412796e-5,0,0
0505,2862554,19252778,"Skins and other parts of birds with feathers, down; feathers, down and parts thereof; not further worked than cleaned, disinfected, treated for preservation; powder, waste and parts of feathers",01,Live animals and animal products,Animals,16390224,615,957,992,0.12943753229659857,0.8705624677034014,1.7700266371842976e-05,0,0
0506,143051,66100,"Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid or degelatinised; powder and waste of these products",01,Live animals and animal products,Animals,-76951,1118,1112,818,0.6839603922524874,0.31603960774751255,1.6739646558040957e-7,0,0
0507,124526,8985098,"Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks unworked or simply prepared, not cut to shape; waste and powder of these products",01,Live animals and animal products,Animals,8860572,733,1115,973,0.013669718969740135,0.9863302810302599,7.2909948332375796e-6,0,0
0508,81976,19020,"Coral and similar materials, unworked or simply prepared, shells of molluscs, crustaceans or echinoderms and cuttle-bone, not cut to shape powder and waste thereof",01,Live animals and animal products,Animals,-62956,1149,1127,822,0.8116757099291061,0.1883242900708939,8.083333781697934e-8,0,0
0510,5670306,61585,"Ambergris, castoreum, civet and musk; cantharides; bile, dried or not glands, other animal products used in preparation of pharmaceutical products, fresh chilled, frozen or otherwise provisionally preserved",01,Live animals and animal products,Animals,-5608721,1120,894,657,0.9892557272983733,0.01074427270162674,4.5875864542467374e-6,0,0
0511,12826731,58528370,"Animal products not elsewhere specified or included; dead animals of chapter 1 or 3, unfit for human consumption",01,Live animals and animal products,Animals,45701639,430,799,1046,0.1797591317262658,0.8202408682737342,5.710989528394867e-5,0,0
0601,7903971,522317,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes; dormant, in growth or in flower; chicory plants and roots other than roots of heading no. 1212",02,Vegetable products,Vegetables,-7381654,1035,848,638,0.9380133933233709,0.06198660667662914,6.744078819430068e-6,0,0
0602,107786942,6768711,"Plants, live; n.e.c. in heading no. 0601, (including their roots) cuttings and slips; mushroom spawn",02,Vegetable products,Vegetables,-101018231,774,493,379,0.9409133393006803,0.05908666069931966,9.168596575897721e-5,0,0
0603,216537126,2920403,"Flowers; cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared",02,Vegetable products,Vegetables,-213616723,883,359,267,0.9866926278933907,0.013307372106609292,1.7564541742382412e-4,0,0
0604,7782744,1830686,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens; suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated etc.",02,Vegetable products,Vegetables,-5952058,930,853,652,0.8095699453784966,0.19043005462150345,7.694221897598753e-6,0,0
0701,327078636,34216468,Potatoes; fresh or chilled,02,Vegetable products,Vegetables,-292862168,504,293,234,0.9052949579964416,0.09470504200355839,2.891667906971829e-4,0,0
0702,558065999,11240419,Tomatoes; fresh or chilled,02,Vegetable products,Vegetables,-546825580,702,221,164,0.980255941888925,0.01974405811107508,4.5565109516781303e-4,0,0
0703,186204402,6351304,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",02,Vegetable products,Vegetables,-179853098,782,386,293,0.9670157580269265,0.032984241973073494,1.5411422661971717e-4,0,0
0704,46715171,440096,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",02,Vegetable products,Vegetables,-46275075,1045,612,460,0.9906670870933675,0.009332912906632466,3.7741273191620046e-5,0,0
0705,10690129,1736651,Lettuce (lactuca sativa) and chicory (cichorium spp.) fresh or chilled,02,Vegetable products,Vegetables,-8953478,937,821,622,0.8602493163957196,0.13975068360428045,9.945919696990798e-6,0,0
0706,123783180,1017712,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots; fresh or chilled",02,Vegetable products,Vegetables,-122765468,986,471,351,0.9918453146953469,0.008154685304653112,9.988586342920862e-5,0,0
0707,158659586,3794057,Cucumbers and gherkins; fresh or chilled,02,Vegetable products,Vegetables,-154865529,854,422,316,0.976645294436395,0.023354705563604996,1.3002168604913026e-4,0,0
0708,138011,262015,"Leguminous vegetables; shelled or unshelled, fresh or chilled",02,Vegetable products,Vegetables,124004,1076,1114,879,0.34500507467014646,0.6549949253298536,3.201655193628953e-7,0,0
0709,225130769,16916139,"Vegetables; n.e.c. in chapter 07, fresh or chilled",02,Vegetable products,Vegetables,-208214630,637,354,273,0.9301121458655444,0.06988785413445563,1.9372509289396924e-4,0,0
0710,172341039,6837587,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,02,Vegetable products,Vegetables,-165503452,772,403,306,0.9618392709407203,0.03816072905927965,1.4340772312804664e-4,0,0
0711,1828643,4185316,"Vegetables provisionally preserved; (e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",02,Vegetable products,Vegetables,2356673,843,1002,935,0.3040664228006875,0.6959335771993125,4.813342899366938e-6,0,0
0712,143700050,8394404,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",02,Vegetable products,Vegetables,-135305646,746,444,340,0.9448079546674332,0.05519204533256683,1.2173058715464993e-4,0,0
0713,75849912,859039489,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",02,Vegetable products,Vegetables,783189577,82,547,1163,0.08113249751132862,0.9188675024886714,7.482497403119576e-4,0,0
0714,34438,6739,"Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content; fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith",02,Vegetable products,Vegetables,-27699,1167,1140,828,0.8363406756198849,0.1636593243801151,3.2956496804722546e-8,0,0
0801,50578460,2550515,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",02,Vegetable products,Vegetables,-48027945,893,598,456,0.9519938978683478,0.04800610213165227,4.252240072918581e-5,0,0
0802,122702777,29045883,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",02,Vegetable products,Vegetables,-93656894,528,473,390,0.8085921615386916,0.19140783846130832,1.2145382685506297e-4,0,0
0803,1007637574,112762385,"Bananas, including plantains; fresh or dried",02,Vegetable products,Vegetables,-894875189,321,138,116,0.8993552399799758,0.10064476002002425,8.967252997740188e-4,0,0
0804,46868960,1577198,"Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens; fresh or dried",02,Vegetable products,Vegetables,-45291762,945,610,464,0.9674443120959149,0.03255568790408519,3.877445300357198e-5,0,0
0805,698042148,16651081,Citrus fruit; fresh or dried,02,Vegetable products,Vegetables,-681391067,640,185,136,0.9767017787151864,0.023298221284813656,5.72013141265642e-4,0,0
0806,95679930,4107969,Grapes; fresh or dried,02,Vegetable products,Vegetables,-91571961,849,513,395,0.9588329943693874,0.04116700563061258,7.98664199563707e-5,0,0
0807,15121531,4481797,Melons (including watermelons) and papaws (papayas); fresh,02,Vegetable products,Vegetables,-10639734,835,779,606,0.7713757072268546,0.22862429277314547,1.56897543918675e-5,0,0
0808,348814669,1390664,"Apples, pears and quinces; fresh",02,Vegetable products,Vegetables,-347424005,956,285,213,0.9960290039329583,0.003970996067041617,2.8029096189647847e-4,0,0
0809,166610658,130162,"Apricots, cherries, peaches (including nectarines), plums and sloes, fresh",02,Vegetable products,Vegetables,-166480496,1100,409,304,0.9992193753155346,7.806246844653876e-4,1.3345297864212588e-4,0,0
0810,316180817,626081,"Fruit, fresh; n.e.c. in chapter 08",02,Vegetable products,Vegetables,-315554736,1029,299,226,0.998023777247426,0.00197622275257403,2.5356013118126773e-4,0,0
0811,231346636,33796991,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",02,Vegetable products,Vegetables,-197549645,505,349,280,0.8725332704300677,0.1274667295699323,2.1221082390698805e-4,0,0
0812,176752,20206,"Fruit and nuts provisionally preserved; e.g. by sulphur dioxide gas, brine, in sulphur water or in other preservative solutions, but unsuitable in that state for immediate consumption",02,Vegetable products,Vegetables,-156546,1148,1106,809,0.8974096000162471,0.10259039998375288,1.57637654459153e-7,0,0
0813,56461390,3096654,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",02,Vegetable products,Vegetables,-53364736,877,580,445,0.9480061165205492,0.051993883479450734,4.766798180492811e-5,0,0
0814,35877,31446,"Peel of citrus fruit or melons (including watermelons); fresh, frozen dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",02,Vegetable products,Vegetables,-4431,1140,1139,843,0.5329085156632949,0.46709148433670516,5.388275577104539e-8,0,0
0901,189102124,128259429,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",02,Vegetable products,Vegetables,-60842695,298,383,435,0.5958570665300469,0.4041429334699531,2.540040558415204e-4,0,0
0902,402667217,329161453,Tea,02,Vegetable products,Vegetables,-73505764,180,260,418,0.550220609695436,0.44977939030456404,5.857276932379569e-4,0,0
0903,177684,55510,Mate,02,Vegetable products,Vegetables,-122174,1124,1105,812,0.7619578548333148,0.23804214516668526,1.8663956373413482e-7,0,0
0904,39370958,16472820,Pepper of the genus piper; dried or crushed or ground fruits of the genus capsicum or of the genus pimenta,02,Vegetable products,Vegetables,-22898138,643,649,535,0.7050195994977274,0.2949804005022726,4.4695225276747585e-5,0,0
0905,109633,60477,Vanilla,02,Vegetable products,Vegetables,-49156,1121,1118,825,0.6444829816001411,0.35551701839985894,1.3614954152685607e-7,0,0
0906,465507,1029558,Cinnamon and cinnamon-tree flowers,02,Vegetable products,Vegetables,564051,985,1076,901,0.3113623822375616,0.6886376177624384,1.196592876978714e-6,0,0
0907,15786,644513,"Cloves (whole fruit, cloves and stems)",02,Vegetable products,Vegetables,628727,1023,1160,904,0.023907351063684787,0.9760926489363152,5.284780795993271e-7,0,0
0908,150821,380849,"Nutmeg, mace and cardamoms",02,Vegetable products,Vegetables,230028,1055,1109,888,0.2836740835480655,0.7163259164519344,4.255283448567607e-7,0,0
0909,1824245,51981965,"Seeds of anise, badian, fennel, coriander, cumin, caraway or juniper",02,Vegetable products,Vegetables,50157720,453,1003,1052,0.033903986175573414,0.9660960138244266,4.3064433735804705e-5,0,0
0910,25329272,13342112,"Ginger, saffron, tumeric (curcuma), thyme, bay leaves, curry and other spices",02,Vegetable products,Vegetables,-11987160,675,714,589,0.6549874708389025,0.34501252916109754,3.095109753576508e-5,0,0
1001,296115303,778971504,Wheat and meslin,02,Vegetable products,Vegetables,482856201,93,308,1145,0.27543385433805256,0.7245661456619474,8.604583850133537e-4,0,0
1002,2408196,11907223,Rye,02,Vegetable products,Vegetables,9499027,692,980,979,0.1682239269419917,0.8317760730580083,1.1457514159160804e-5,0,0
1003,33151617,85847868,Barley,02,Vegetable products,Vegetables,52696251,366,672,1059,0.27858622245297954,0.7214137775470205,9.52426390258185e-5,0,0
1004,1537595,353551,Oats,02,Vegetable products,Vegetables,-1184044,1060,1017,745,0.8130493362225867,0.18695066377741326,1.5136009691396611e-6,0,0
1005,139192421,762509533,Maize (corn),02,Vegetable products,Vegetables,623317112,94,448,1159,0.15436632956436955,0.8456336704356304,7.216877763269076e-4,0,0
1006,125333368,143956455,Rice,02,Vegetable products,Vegetables,18623087,286,465,1001,0.465421851460016,0.534578148539984,2.1552928069659761e-4,0,0
1007,53,3945,Grain sorghum,02,Vegetable products,Vegetables,3892,1172,1191,854,0.013256628314157078,0.9867433716858429,3.1998463760176976e-9,0,0
1008,3690138,28447992,"Buckwheat, millet and canary seeds; other cereals",02,Vegetable products,Vegetables,24757854,530,935,1016,0.11482117970149476,0.8851788202985053,2.5722130768505666e-5,0,0
1101,44920672,73170562,Wheat or meslin flour,02,Vegetable products,Vegetables,28249890,394,620,1021,0.38038955541780517,0.6196104445821948,9.451570964341119e-5,0,0
1102,44528638,5671674,Cereal flours; other than of wheat or meslin,02,Vegetable products,Vegetables,-38856964,798,623,482,0.8870191484068864,0.11298085159311361,4.017841081244566e-5,0,0
1103,4620085,40633670,Cereal groats; meal and pellets,02,Vegetable products,Vegetables,36013585,482,912,1031,0.10209285395211955,0.8979071460478805,3.621937567232185e-5,0,0
1104,30486901,92817270,"Cereal grains otherwise worked (e.g. hulled, rolled, flaked, pearled, sliced or kibbled) except rice of heading no. 1006; germ of cereals whole, rolled, flaked or ground",02,Vegetable products,Vegetables,62330369,355,684,1064,0.2472495516798049,0.7527504483201951,9.868794515313069e-5,0,0
1105,16230290,10521657,"Flour, meal, powder, flakes, granules and pellets of potatoes",02,Vegetable products,Vegetables,-5708633,712,770,655,0.6066956547125336,0.3933043452874664,2.1411235782733248e-5,0,0
1106,3083018,176766,"Flour, meal and powder; of the dried leguminous vegetables of heading no. 0713, of sago or of roots or tubers of heading no. 0714 or of the products of chapter 8",02,Vegetable products,Vegetables,-2906252,1093,951,701,0.9457737077057866,0.05422629229421336,2.6090065080041206e-6,0,0
1107,96621397,48042096,Malt; whether or not roasted,02,Vegetable products,Vegetables,-48579301,460,509,454,0.6679044933610168,0.3320955066389832,1.1578313001953766e-4,0,0
1108,37939095,21332213,Starches; inulin,02,Vegetable products,Vegetables,-16606882,590,656,564,0.6400920830024537,0.35990791699754626,4.7438489271042716e-5,0,0
1109,7797201,641135,Wheat gluten; whether or not dried,02,Vegetable products,Vegetables,-7156066,1024,851,641,0.9240211577258834,0.07597884227411661,6.753721578093966e-6,0,0
1201,315063047,833379054,"Soya beans, whether or not broken",02,Vegetable products,Vegetables,518316007,86,300,1149,0.2743395132638036,0.7256604867361964,9.191691583169087e-4,0,0
1202,2005513,5080867,"Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken",02,Vegetable products,Vegetables,3075354,820,991,943,0.2830095196701278,0.7169904803298722,5.671667674358252e-6,0,0
1203,1913,25,Copra,02,Vegetable products,Vegetables,-1888,1191,1183,847,0.9871001031991744,0.012899896800825593,1.5511011197404448e-9,0,0
1204,22967590,59760247,"Oil seeds; linseed, whether or not broken",02,Vegetable products,Vegetables,36792657,423,729,1035,0.2776283151220308,0.7223716848779692,6.621219845428535e-5,0,0
1205,125298933,199782906,Rape or colza seeds; whether or not broken,02,Vegetable products,Vegetables,74483973,248,466,1070,0.3854381203989682,0.6145618796010318,2.6018307764715323e-4,0,0
1206,1026270603,471098673,Sunflower seeds; whether or not broken,02,Vegetable products,Vegetables,-555171930,137,134,162,0.6853824366835747,0.3146175633164254,0.0011984371314079148,0,0
1207,30324097,90435625,"Oil seeds and oleaginous fruits, n.e.c. in chapter 12; whether or not broken",02,Vegetable products,Vegetables,60111528,358,685,1063,0.2511110202787648,0.7488889797212352,9.665146543536884e-5,0,0
1208,23871,1729492,Flours and meals of oil seeds or oleaginous fruits; other than those of mustard,02,Vegetable products,Vegetables,1705621,938,1149,924,0.013614408425408772,0.9863855915745913,1.4033247227097345e-6,0,0
1209,303175093,27075081,"Seeds, fruit and spores; of a kind used for sowing",02,Vegetable products,Vegetables,-276100012,545,306,239,0.9180164519761919,0.08198354802380815,2.64319615420989e-4,0,0
1210,10480157,1848454,"Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin",02,Vegetable products,Vegetables,-8631703,929,823,630,0.8500679435826145,0.14993205641738555,9.867348981911437e-6,0,0
1211,60729504,28200955,"Plants and parts of plants (including seeds and fruits), used primarily in perfumery, pharmacy; for insecticidal, fungicidal or similar purposes, fresh or dried, whether or not crushed or powdered",02,Vegetable products,Vegetables,-32528549,531,574,504,0.6828875582436834,0.3171124417563166,7.11765400071887e-5,0,0
1212,26930698,3132536,"Locust beans, seaweeds and other algae, sugar beet, sugar cane, fresh, chilled, frozen or dried, whether or not ground; fruit stones, kernels and other vegetable products (including unroasted chicory roots) used primarily for human consumption, n.e.c.",02,Vegetable products,Vegetables,-23798162,876,703,532,0.8958017623785918,0.10419823762140826,2.4061463323229625e-5,0,0
1213,18480,4612,"Cereal straw and husks, unprepared; whether or not chopped, ground, pressed or in the form of pellets",02,Vegetable products,Vegetables,-13868,1170,1155,835,0.8002771522605231,0.19972284773947688,1.848195410580307e-8,0,0
1214,1792101,5497604,"Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets",02,Vegetable products,Vegetables,3705503,807,1006,947,0.24583998940972235,0.7541600105902777,5.834401232238141e-6,0,0
1301,96419515,2160580,"Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams)",02,Vegetable products,Vegetables,-94258935,913,510,388,0.9780829994128125,0.021917000587187506,7.889973980320919e-5,0,0
1302,92324176,30401658,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilages and thickeners, whether or not modified, derived from vegetable products",02,Vegetable products,Vegetables,-61922518,521,522,433,0.7522798826529058,0.24772011734709418,9.822506632532505e-5,0,0
1401,76997,1122372,"Vegetable materials of a kind used primarily for plaiting; (e.g. bamboos, rattans, reeds, rushes, osier, raffia, cleaned, bleached or dyed cereal straw and lime bark)",02,Vegetable products,Vegetables,1045375,977,1128,916,0.06419792407507614,0.9358020759249238,9.599291015902876e-7,0,0
1404,5108553,13816985,Vegetable products not elsewhere specified or included,02,Vegetable products,Vegetables,8708432,669,906,972,0.2699290767850298,0.7300709232149701,1.5147277184463539e-5,0,0
1501,159282,35752,"Pig fat (including lard) and poultry fat, other than that of heading 0209 or 1503",03,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetble waxes,Fats and oils,-123530,1135,1108,811,0.816688372283807,0.18331162771619308,1.5609775840426105e-7,0,0
1502,3835742,211673,"Fats of bovine animals, sheep or goats, other than those of heading 1503",03,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetble waxes,Fats and oils,-3624069,1086,930,688,0.9477016811965168,0.052298318803483214,3.2393962531239795e-6,0,0
1504,3936907,305599,"Fats and oils and their fractions of fish or marine mammals; whether or not refined, but not chemically modified",03,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetble waxes,Fats and oils,-3631308,1066,928,687,0.9279673381722973,0.07203266182770278,3.3955396321494095e-6,0,0
1505,301406,295231,Wool grease and fatty substances derived therefrom (including lanolin),03,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetble waxes,Fats and oils,-6175,1068,1087,841,0.5051748383020161,0.49482516169798385,4.775254482861608e-7,0,0
1506,1794069,8397,"Animal fats and oils and their fractions; whether or not refined, but not chemically modified, n.e.c. in chapter 15",03,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetble waxes,Fats and oils,-1785672,1163,1005,724,0.9953413823062405,0.004658617693759549,1.44262488694225e-6,0,0
1507,54025977,449916387,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",03,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetble waxes,Fats and oils,395890410,143,584,1137,0.10720665865670305,0.8927933413432969,4.03336204894245e-4,0,0
1508,66115,3250,"Ground nut oil and its fractions; whether or not refined, but not chemically modified",03,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetble waxes,Fats and oils,-62865,1175,1132,823,0.9531463994810063,0.04685360051899373,5.5517094515374586e-8,0,0
1509,105840524,662508,"Olive oil and its fractions; whether or not refined, but not chemically modified",03,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetble waxes,Fats and oils,-105178016,1022,495,372,0.9937794447016306,0.006220555298369346,8.524095572288567e-5,0,0
1510,29588,144986,"Oils and their fractions n.e.c. in chapter 15, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading no. 1509",03,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetble waxes,Fats and oils,115398,1097,1143,877,0.1694868651689255,0.8305131348310745,1.397223564899734e-7,0,0
1511,24277351,20183009,"Palm oil and its fractions; whether or not refined, but not chemically modified",03,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetble waxes,Fats and oils,-4094342,601,720,679,0.5460448588360508,0.4539551411639492,3.5584372641931516e-5,0,0
