heading_code,trade_value_usd_imp,trade_value_usd_exp,heading_name,section_code,section_name,section_abbrev,trade_value_usd_tbal,export_rank,import_rank,trade_balance_rank,import_factor,export_factor,trade_share,import_reliance,export_reliance
0304,8466353364,3333809035,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",01,Live animals; animal products,Minerals,-5132544329,88,47,27,0.7174776988423038,0.2825223011576961,0.0014213993839672528,1,1
0305,927398240,226152425,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption",01,Live animals; animal products,Minerals,-701245815,404,212,81,0.8039510254194167,0.19604897458058335,1.3895200329996872e-4,1,0
0306,6785577259,9666683310,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine; edible flours, meals, pellets",01,Live animals; animal products,Minerals,2881106051,37,56,1149,0.4124404199983103,0.5875595800016897,0.0019817721355790065,0,1
0307,708959368,763723749,"Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, cooked or not before or during the smoking process; flours, meals and pellets of molluscs, fit for human consumption",01,Live animals; animal products,Minerals,54764381,234,243,949,0.48140659712608086,0.5185934028739192,1.7739339548921522e-4,0,0
0308,350666999,252180852,"Aquatic invertebrates, other than crustaceans and molluscs; live, fresh, chilled, frozen, dried, salted or in brine, smoked, whether or not cooked before or during the smoking process; flours, meals, and pellets, fit for human consumption",01,Live animals; animal products,Minerals,-98486147,380,334,201,0.5816840823407032,0.41831591765929677,7.261659077759801e-5,0,0
0309,1119304,1045841,NA,NA,NA,NA,-73463,1058,1074,541,0.5169649145900159,0.4830350854099841,2.6080452667842793e-7,0,0
0401,134934363,233125041,"Milk and cream; not concentrated, not containing added sugar or other sweetening matter",01,Live animals; animal products,Minerals,98190678,393,498,1004,0.3666102850071452,0.6333897149928548,4.4334933064420296e-5,0,0
0402,176673909,263772934,Milk and cream; concentrated or containing added sugar or other sweetening matter,01,Live animals; animal products,Minerals,87099025,375,464,987,0.4011242487212015,0.5988757512787984,5.30544284173221e-5,0,0
0403,824804165,995616926,"Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa",01,Live animals; animal products,Minerals,170812761,201,223,1047,0.4530842721377809,0.5469157278622191,2.1928049206574265e-4,0,0
0404,48835423,41258416,"Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",01,Live animals; animal products,Minerals,-7577007,683,656,372,0.5420506390009643,0.45794936099903566,1.085233600384154e-5,0,0
0405,51107749,101581788,Butter and other fats and oils derived from milk; dairy spreads,01,Live animals; animal products,Minerals,50474039,530,646,938,0.33471677237452097,0.665283227625479,1.8392358214361307e-5,0,0
0406,500656336,635882836,Cheese and curd,01,Live animals; animal products,Minerals,135226500,252,290,1030,0.44050952957387374,0.5594904704261262,1.369028683090289e-4,0,0
0407,162098109,260681799,"Birds' eggs, in shell; fresh, preserved or cooked",01,Live animals; animal products,Minerals,98583690,377,475,1005,0.3834101524994892,0.6165898475005108,5.092634155915161e-5,0,0
0408,22448431,24642144,"Birds' eggs, not in shell; egg yolks, fresh, dried, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter",01,Live animals; animal products,Minerals,2193713,767,794,681,0.4767075152511941,0.5232924847488059,5.672338399455931e-6,0,0
0409,33106506,52013366,Honey; natural,01,Live animals; animal products,Minerals,18906860,640,731,851,0.3889398000974438,0.6110601999025562,1.0253192247118955e-5,0,0
0410,1039575,2412439,Edible products of animal origin; not elsewhere specified or included,01,Live animals; animal products,Minerals,1372864,1013,1079,657,0.301150285022019,0.698849714977981,4.1581551229008067e-7,0,0
0501,358074,130,"Human hair; unworked, whether or not washed or scoured; waste of human hair",01,Live animals; animal products,Minerals,-357944,1149,1120,514,0.9996370783129167,3.6292168708333797e-4,4.3147791336986486e-8,0,0
0502,507286,588714,"Pigs', hogs' or boars' bristles and hair; and waste thereof",01,Live animals; animal products,Minerals,81428,1080,1106,583,0.4628521897810219,0.5371478102189781,1.3201968516637777e-7,0,0
0504,47595621,230734767,"Guts, bladders and stomachs of animals (other than fish); whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",01,Live animals; animal products,Minerals,183139146,395,662,1051,0.17100404070862718,0.8289959592913728,3.3526542149631175e-5,0,0
0505,381541007,210292900,"Skins and other parts of birds with feathers, down; feathers, down and parts thereof; not further worked than cleaned, disinfected, treated for preservation; powder, waste and parts of feathers",01,Live animals; animal products,Minerals,-171248107,419,324,167,0.6446758161154157,0.35532418388458437,7.128989605194097e-5,0,0
0506,300265,90878,"Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid or degelatinised; powder and waste of these products",01,Live animals; animal products,Minerals,-209387,1121,1123,527,0.7676604208690939,0.23233957913090608,4.711548879108805e-8,0,0
0507,212308650,70509319,"Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks unworked or simply prepared, not cut to shape; waste and powder of these products",01,Live animals; animal products,Minerals,-141799331,589,428,173,0.7506901020139919,0.24930989798600808,3.406709783464816e-5,0,0
0508,4088431,3257229,"Coral and similar materials, unworked or simply prepared, shells of molluscs, crustaceans or echinoderms and cuttle-bone, not cut to shape powder and waste thereof",01,Live animals; animal products,Minerals,-831202,988,997,488,0.5565777615626097,0.44342223843739026,8.848282121708527e-7,0,0
0510,113195888,112889405,"Ambergris, castoreum, civet and musk; cantharides; bile, dried or not glands, other animal products used in preparation of pharmaceutical products, fresh chilled, frozen or otherwise provisionally preserved",01,Live animals; animal products,Minerals,-306483,513,526,516,0.5006778039295108,0.4993221960704892,2.7233311316248424e-5,0,0
0511,308273747,183544023,"Animal products not elsewhere specified or included; dead animals of chapter 1 or 3, unfit for human consumption",01,Live animals; animal products,Minerals,-124729724,445,351,185,0.6268048163448832,0.37319518365511684,5.924236054254562e-5,0,0
0601,3296822,1524449,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes; dormant, in growth or in flower; chicory plants and roots other than roots of heading no. 1212",02,Vegetable products,Chemicals,-1772373,1037,1010,454,0.6838076515508048,0.31619234844919525,5.807506200016308e-7,0,0
0602,23696252,23026312,"Plants, live; n.e.c. in heading no. 0601, (including their roots) cuttings and slips; mushroom spawn",02,Vegetable products,Chemicals,-669940,778,784,495,0.5071693411346175,0.49283065886538246,5.628009296939723e-6,0,0
0603,8260965,8409710,"Flowers; cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared",02,Vegetable products,Chemicals,148745,907,930,589,0.49553872293713364,0.5044612770628664,2.008081446177924e-6,0,0
0604,6745356,6714985,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens; suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated etc.",02,Vegetable products,Chemicals,-30371,929,951,552,0.5011281660694926,0.4988718339305074,1.6213777199380352e-6,0,0
0701,469134910,227014245,Potatoes; fresh or chilled,02,Vegetable products,Chemicals,-242120665,402,301,132,0.6738999920211065,0.32610000797889355,8.385528491965322e-5,0,0
0702,33723834,40356433,Tomatoes; fresh or chilled,02,Vegetable products,Chemicals,6632599,688,724,758,0.45523369941417735,0.5447663005858226,8.923406502172632e-6,0,0
0703,90166353,64160977,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",02,Vegetable products,Chemicals,-26005376,605,555,290,0.5842539555372337,0.41574604446276625,1.858964007223329e-5,0,0
0704,4154733,24903255,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",02,Vegetable products,Chemicals,20748522,762,994,863,0.14298075283120085,0.8570192471687992,3.500206594277722e-6,0,0
0705,9374308,3584093,Lettuce (lactuca sativa) and chicory (cichorium spp.) fresh or chilled,02,Vegetable products,Chemicals,-5790215,982,915,387,0.7234154893030398,0.2765845106969602,1.5609160768975136e-6,0,0
0706,5923551,38169012,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots; fresh or chilled",02,Vegetable products,Chemicals,32245461,700,964,900,0.13434353997521079,0.8656564600247892,5.311210114451348e-6,0,0
0707,10444324,37766496,Cucumbers and gherkins; fresh or chilled,02,Vegetable products,Chemicals,27322172,702,901,884,0.21663858859899085,0.7833614114010091,5.807278538332946e-6,0,0
0708,1620357,4056697,"Leguminous vegetables; shelled or unshelled, fresh or chilled",02,Vegetable products,Chemicals,2436340,974,1061,689,0.28542215733723864,0.7145778426627614,6.838347461245672e-7,0,0
0709,557014857,274665645,"Vegetables; n.e.c. in chapter 07, fresh or chilled",02,Vegetable products,Chemicals,-282349212,370,275,119,0.6697462014084827,0.3302537985915173,1.0018083762140056e-4,1,0
0710,70141920,51073844,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,02,Vegetable products,Chemicals,-19068076,646,593,311,0.5786534497278754,0.4213465502721247,1.4601156022337544e-5,0,0
0711,40700403,31184383,"Vegetables provisionally preserved; (e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",02,Vegetable products,Chemicals,-9516020,727,691,357,0.5661893881133624,0.4338106118866376,8.658947824792374e-6,0,0
0712,106731349,42467179,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",02,Vegetable products,Chemicals,-64264170,678,531,230,0.7153646247769951,0.28463537522300486,1.7971845523583028e-5,0,0
0713,5680184005,3439575929,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",02,Vegetable products,Chemicals,-2240608076,84,61,42,0.6228435886588767,0.3771564113411234,0.0010985290467879802,0,1
0714,226945,180826,"Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content; fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith",02,Vegetable products,Chemicals,-46119,1108,1129,548,0.5565501224952241,0.443449877504776,4.911842978100277e-8,0,0
0801,7727422,9372765,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",02,Vegetable products,Chemicals,1645343,896,936,669,0.45189108165893155,0.5481089183410685,2.0598187080530893e-6,0,0
0802,580070806,102466518,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",02,Vegetable products,Chemicals,-477604288,525,268,91,0.8498741176533813,0.15012588234661875,8.221565933283027e-5,0,0
0803,296627402,405417041,"Bananas, including plantains; fresh or dried",02,Vegetable products,Chemicals,108789639,311,358,1016,0.4225194073646417,0.5774805926353582,8.456540724239512e-5,0,0
0804,5779265,8490633,"Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens; fresh or dried",02,Vegetable products,Chemicals,2711368,906,965,692,0.40499693831028083,0.5950030616897192,1.718893650836062e-6,0,0
0805,88229738,95560570,Citrus fruit; fresh or dried,02,Vegetable products,Chemicals,7330832,541,562,768,0.4800565326872405,0.5199434673127595,2.21386301083865e-5,0,0
0806,12464670,20242017,Grapes; fresh or dried,02,Vegetable products,Chemicals,7777347,803,883,772,0.38110463465773836,0.6188953653422616,3.939713978627063e-6,0,0
0807,63545013,42809219,Melons (including watermelons) and papaws (papayas); fresh,02,Vegetable products,Chemicals,-20735794,676,612,307,0.5974845740035996,0.4025154259964004,1.2810996555430566e-5,0,0
0808,12897581,47817910,"Apples, pears and quinces; fresh",02,Vegetable products,Chemicals,34920329,655,879,912,0.21242652884088511,0.7875734711591149,7.313540151954419e-6,0,0
0809,21494812,4512517,"Apricots, cherries, peaches (including nectarines), plums and sloes, fresh",02,Vegetable products,Chemicals,-16982295,961,804,317,0.826490563486931,0.17350943651306908,3.1327366666043854e-6,0,0
0810,31180270,23178373,"Fruit, fresh; n.e.c. in chapter 08",02,Vegetable products,Chemicals,-8001897,776,741,363,0.5736028031457665,0.42639719685423344,6.547820196105406e-6,0,0
0811,337899296,198629144,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",02,Vegetable products,Chemicals,-139270152,432,339,175,0.6297882289334,0.3702117710665999,6.462802530256188e-5,0,0
0812,479334,84947,"Fruit and nuts provisionally preserved; e.g. by sulphur dioxide gas, brine, in sulphur water or in other preservative solutions, but unsuitable in that state for immediate consumption",02,Vegetable products,Chemicals,-394387,1124,1110,512,0.8494597549802315,0.1505402450197685,6.797098536986206e-8,0,0
0813,18589122,15846908,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",02,Vegetable products,Chemicals,-2742214,830,832,436,0.5398160589359459,0.46018394106405414,4.148023575711624e-6,0,0
0814,75875,86590,"Peel of citrus fruit or melons (including watermelons); fresh, frozen dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",02,Vegetable products,Chemicals,10715,1123,1142,567,0.4670236666358908,0.5329763333641092,1.9569870575324422e-8,0,0
0901,223004501,301052475,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",02,Vegetable products,Chemicals,78047974,352,420,976,0.4255348391736703,0.5744651608263297,6.31257636685803e-5,0,0
0902,770606291,860561974,Tea,02,Vegetable products,Chemicals,89955683,219,233,992,0.47242599524212786,0.5275740047578721,1.964838693418674e-4,0,0
0903,377736,311158,Mate,02,Vegetable products,Chemicals,-66578,1100,1115,543,0.5483223834145746,0.4516776165854253,8.298135857026154e-8,0,0
0904,30620994,45706584,Pepper of the genus piper; dried or crushed or ground fruits of the genus capsicum or of the genus pimenta,02,Vegetable products,Chemicals,15085590,660,745,823,0.40117864083149607,0.598821359168504,9.194108409737356e-6,0,0
0905,384963,560014,Vanilla,02,Vegetable products,Chemicals,175051,1083,1113,593,0.4073781689924728,0.5926218310075272,1.1382807119477023e-7,0,0
0906,3183457,3086694,Cinnamon and cinnamon-tree flowers,02,Vegetable products,Chemicals,-96763,991,1013,537,0.5077161618595788,0.4922838381404212,7.552767892022343e-7,0,0
0907,1758823,2175749,"Cloves (whole fruit, cloves and stems)",02,Vegetable products,Chemicals,416926,1019,1059,623,0.4470176171639507,0.5529823828360493,4.7394247874493187e-7,0,0
0908,1073540,1432409,"Nutmeg, mace and cardamoms",02,Vegetable products,Chemicals,358869,1042,1077,619,0.4283965874804316,0.5716034125195685,3.01856385057481e-7,0,0
0909,171940544,199777588,"Seeds of anise, badian, fennel, coriander, cumin, caraway or juniper",02,Vegetable products,Chemicals,27837044,429,466,887,0.4625562467854003,0.5374437532145997,4.477564850116246e-5,0,0
0910,20738195,40168686,"Ginger, saffron, tumeric (curcuma), thyme, bay leaves, curry and other spices",02,Vegetable products,Chemicals,19430491,689,812,856,0.34049018205348586,0.6595098179465141,7.336594209932515e-6,0,0
1001,75544057811,61164384979,Wheat and meslin,02,Vegetable products,Chemicals,-14379672832,5,7,12,0.5525924827265015,0.4474075172734985,0.016467340854672965,0,1
1002,450571686,176761229,Rye,02,Vegetable products,Chemicals,-273810457,450,305,124,0.7182337722547206,0.2817662277452794,7.556596161752375e-5,0,0
1003,6712417329,7796346364,Barley,02,Vegetable products,Chemicals,1083929035,41,57,1126,0.4626457133793226,0.5373542866206774,0.0017476664369555043,0,1
1004,64022400,66343785,Oats,02,Vegetable products,Chemicals,2321385,598,611,686,0.49109667510788935,0.5089033248921107,1.570337837595051e-5,0,0
1005,12084133078,7745983923,Maize (corn),02,Vegetable products,Chemicals,-4338149155,42,39,30,0.6093828431466449,0.3906171568533551,0.002388654930004065,0,1
1006,1327539754,734340113,Rice,02,Vegetable products,Chemicals,-593199641,238,174,83,0.6438492248006416,0.3561507751993584,2.483656303761249e-4,0,0
1007,26604757,41976150,Grain sorghum,02,Vegetable products,Chemicals,15371393,680,771,828,0.3879324168168263,0.6120675831831737,8.26097604978525e-6,0,0
1008,454676027,252986587,"Buckwheat, millet and canary seeds; other cereals",02,Vegetable products,Chemicals,-201689440,379,303,144,0.6425039531620643,0.3574960468379357,8.524214918275176e-5,0,0
1101,558286284,650729187,Wheat or meslin flour,02,Vegetable products,Chemicals,92442903,247,274,995,0.46176934653965235,0.5382306534603477,1.4563306737472623e-4,0,0
1102,52788056,26165206,Cereal flours; other than of wheat or meslin,02,Vegetable products,Chemicals,-26622850,753,644,289,0.6685987970959325,0.3314012029040675,9.510387584031513e-6,0,0
1103,114691426,150555841,Cereal groats; meal and pellets,02,Vegetable products,Chemicals,35864415,470,524,918,0.4323943741143241,0.567605625885676,3.195060281075013e-5,0,0
1104,1091050633,604634616,"Cereal grains otherwise worked (e.g. hulled, rolled, flaked, pearled, sliced or kibbled) except rice of heading no. 1006; germ of cereals whole, rolled, flaked or ground",02,Vegetable products,Chemicals,-486416017,261,194,90,0.6434275663148143,0.35657243368518565,2.04255321819572e-4,0,0
1105,45141756,54915275,"Flour, meal, powder, flakes, granules and pellets of potatoes",02,Vegetable products,Chemicals,9773519,633,668,785,0.45116025879280786,0.5488397412071921,1.2052461433670166e-5,0,0
1106,3513848,2423764,"Flour, meal and powder; of the dried leguminous vegetables of heading no. 0713, of sago or of roots or tubers of heading no. 0714 or of the products of chapter 8",02,Vegetable products,Chemicals,-1090084,1012,1007,479,0.5917948158283162,0.40820518417168383,7.152204989781996e-7,0,0
1107,233172627,324001357,Malt; whether or not roasted,02,Vegetable products,Chemicals,90828730,338,407,993,0.41849159094980287,0.5815084090501972,6.711490323957701e-5,0,0
1108,78327963,95700557,Starches; inulin,02,Vegetable products,Chemicals,17372594,540,579,840,0.4500869340266756,0.5499130659733243,2.0962764982090037e-5,0,0
1109,273621901,479091574,Wheat gluten; whether or not dried,02,Vegetable products,Chemicals,205469673,298,376,1057,0.3635140197270947,0.6364859802729053,9.066879196166986e-5,0,0
1201,1812468749,2069780984,"Soya beans, whether or not broken",02,Vegetable products,Chemicals,257312235,128,135,1067,0.4668604220881532,0.5331395779118469,4.6763995208751294e-4,0,0
1202,10491931,21395155,"Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken",02,Vegetable products,Chemicals,10903224,790,900,795,0.32903386029065185,0.6709661397093482,3.840988188497457e-6,0,0
1203,15,60,Copra,02,Vegetable products,Chemicals,45,1150,1160,563,0.2,0.8,9.03419378419556e-12,0,0
1204,3005576651,1674025849,"Oil seeds; linseed, whether or not broken",02,Vegetable products,Chemicals,-1331550802,146,87,57,0.6422717850501191,0.3577282149498809,5.636858109067467e-4,0,0
1205,902834338,1098493980,Rape or colza seeds; whether or not broken,02,Vegetable products,Chemicals,195659642,194,214,1053,0.4511175552156455,0.5488824447843544,2.410718380081354e-4,0,0
1206,2936911954,879991790,Sunflower seeds; whether or not broken,02,Vegetable products,Chemicals,-2056920164,215,88,44,0.7694487864978761,0.23055121350212388,4.5976864105223413e-4,1,0
1207,1707002403,528108171,"Oil seeds and oleaginous fruits, n.e.c. in chapter 12; whether or not broken",02,Vegetable products,Chemicals,-1178894232,282,137,62,0.7637216801963911,0.23627831980360897,2.692322940616076e-4,1,0
1208,57352573,18490627,Flours and meals of oil seeds or oleaginous fruits; other than those of mustard,02,Vegetable products,Chemicals,-38861946,816,628,257,0.7561992769292435,0.2438007230707565,9.135762213513343e-6,0,0
1209,131002810,106599718,"Seeds, fruit and spores; of a kind used for sowing",02,Vegetable products,Chemicals,-24403092,521,502,298,0.551352761701256,0.44864723829874403,2.8620630420890018e-5,0,0
1210,4457873,7252843,"Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin",02,Vegetable products,Chemicals,2794970,920,983,693,0.380666135187635,0.619333864812365,1.4106250359423931e-6,0,0
1211,232074231,96105863,"Plants and parts of plants (including seeds and fruits), used primarily in perfumery, pharmacy; for insecticidal, fungicidal or similar purposes, fresh or dried, whether or not crushed or powdered",02,Vegetable products,Chemicals,-135968368,538,408,182,0.7071551116077138,0.29284488839228623,3.9531234204153526e-5,0,0
1212,29337228,13557150,"Locust beans, seaweeds and other algae, sugar beet, sugar cane, fresh, chilled, frozen or dried, whether or not ground; fruit stones, kernels and other vegetable products (including unroasted chicory roots) used primarily for human consumption, n.e.c.",02,Vegetable products,Chemicals,-15780078,863,754,321,0.6839410982949794,0.31605890170502066,5.166881641393797e-6,0,0
1213,40034617,1392203,"Cereal straw and husks, unprepared; whether or not chopped, ground, pressed or in the form of pellets",02,Vegetable products,Chemicals,-38642414,1043,695,258,0.9663936792638199,0.03360632073618009,4.990105596573177e-6,0,0
1214,26383685,16632635,"Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets",02,Vegetable products,Chemicals,-9751050,826,772,356,0.6133412853540238,0.38665871464597623,5.181570276839562e-6,0,0
1301,6024802,6554095,"Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams)",02,Vegetable products,Chemicals,529293,932,962,628,0.47896107266002735,0.5210389273399727,1.5152025745258155e-6,0,0
1302,88800922,93957683,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilages and thickeners, whether or not modified, derived from vegetable products",02,Vegetable products,Chemicals,5156761,548,561,742,0.48589187907185,0.5141081209281501,2.2014355377323353e-5,0,0
1401,15025168,2968005,"Vegetable materials of a kind used primarily for plaiting; (e.g. bamboos, rattans, reeds, rushes, osier, raffia, cleaned, bleached or dyed cereal straw and lime bark)",02,Vegetable products,Chemicals,-12057163,994,861,337,0.8350482708080448,0.1649517291919552,2.1673841556607382e-6,0,0
1404,106373248,63513570,Vegetable products not elsewhere specified or included,02,Vegetable products,Chemicals,-42859678,610,532,249,0.6261418587521016,0.37385814124789835,2.0463872469231498e-5,0,0
1501,254341,97137,"Pig fat (including lard) and poultry fat, other than that of heading 0209 or 1503",03,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",Plastics,-157204,1120,1128,532,0.7236327736017617,0.2763672263982383,4.2337604838419824e-8,0,0
1502,963597,1582472,"Fats of bovine animals, sheep or goats, other than those of heading 1503",03,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",Plastics,618875,1036,1083,632,0.37846460563323303,0.621535394366767,3.0668907645244004e-7,0,0
1503,9062,151,"Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil; not emulsified or mixed or otherwise prepared",03,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",Plastics,-8911,1147,1153,558,0.9836101161402366,0.01638988385976338,1.1097603644505825e-9,0,0
1504,35336129,2630459,"Fats and oils and their fractions of fish or marine mammals; whether or not refined, but not chemically modified",03,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",Plastics,-32705670,1003,716,275,0.9307164762869922,0.06928352371300787,4.573300177556183e-6,0,0
1505,997816,1122038,Wool grease and fatty substances derived therefrom (including lanolin),03,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",Plastics,124222,1052,1082,586,0.47070034068383954,0.5292996593161604,2.553489577360279e-7,0,0
1506,337734,180134,"Animal fats and oils and their fractions; whether or not refined, but not chemically modified, n.e.c. in chapter 15",03,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",Plastics,-157600,1109,1121,531,0.6521623270794874,0.34783767292051254,6.238026488845049e-8,0,0
1507,1996306204,3655297476,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",03,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",Plastics,1658991272,79,124,1142,0.3532282723688792,0.6467717276311208,6.807691044879034e-4,0,0
